;Sweep Count;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
;Sweep Time (s);717.000E-3;20.717E+0;40.724E+0;60.725E+0;80.724E+0;100.725E+0;120.725E+0;140.724E+0;160.738E+0;180.738E+0;200.749E+0;220.749E+0;240.749E+0;260.749E+0;280.748E+0;300.748E+0;320.748E+0;340.752E+0;360.751E+0;380.751E+0;400.752E+0;420.751E+0;440.759E+0;460.760E+0;480.759E+0;500.759E+0;520.759E+0;540.760E+0;560.759E+0
Sample Point;Sample Time (us);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);
6143;614200;-279.073E-12;-286.957E-12;-286.957E-12;-296.417E-12;-293.264E-12;-296.417E-12;-294.840E-12;-299.570E-12;-302.724E-12;-291.687E-12;-299.570E-12;-304.300E-12;-307.454E-12;-305.877E-12;-318.491E-12;-337.411E-12;-335.834E-12;-409.938E-12;-422.552E-12;-402.055E-12;-417.822E-12;-424.129E-12;-433.589E-12;-424.129E-12;-441.472E-12;-444.625E-12;-439.895E-12;-447.779E-12;-444.625E-12
6144;614300;-274.343E-12;-279.073E-12;-283.803E-12;-294.840E-12;-293.264E-12;-293.264E-12;-297.994E-12;-283.803E-12;-293.264E-12;-286.957E-12;-294.840E-12;-296.417E-12;-304.300E-12;-310.607E-12;-324.797E-12;-337.411E-12;-335.834E-12;-397.325E-12;-424.129E-12;-413.092E-12;-413.092E-12;-417.822E-12;-427.282E-12;-433.589E-12;-443.049E-12;-432.012E-12;-435.165E-12;-443.049E-12;-443.049E-12
6145;614400;-280.650E-12;-286.957E-12;-271.190E-12;-294.840E-12;-299.570E-12;-297.994E-12;-290.110E-12;-290.110E-12;-290.110E-12;-280.650E-12;-293.264E-12;-290.110E-12;-305.877E-12;-304.300E-12;-313.761E-12;-337.411E-12;-337.411E-12;-403.632E-12;-417.822E-12;-413.092E-12;-416.245E-12;-424.129E-12;-428.859E-12;-427.282E-12;-432.012E-12;-436.742E-12;-438.319E-12;-454.086E-12;-446.202E-12
6146;614500;-282.227E-12;-277.497E-12;-277.497E-12;-291.687E-12;-302.724E-12;-291.687E-12;-288.534E-12;-293.264E-12;-294.840E-12;-290.110E-12;-290.110E-12;-309.030E-12;-302.724E-12;-297.994E-12;-320.067E-12;-332.681E-12;-337.411E-12;-397.325E-12;-413.092E-12;-417.822E-12;-427.282E-12;-425.705E-12;-428.859E-12;-428.859E-12;-435.165E-12;-433.589E-12;-435.165E-12;-457.239E-12;-444.625E-12
6147;614600;-286.957E-12;-277.497E-12;-275.920E-12;-302.724E-12;-309.030E-12;-299.570E-12;-282.227E-12;-302.724E-12;-280.650E-12;-293.264E-12;-302.724E-12;-297.994E-12;-299.570E-12;-301.147E-12;-324.797E-12;-331.104E-12;-335.834E-12;-403.632E-12;-416.245E-12;-414.668E-12;-416.245E-12;-430.435E-12;-425.705E-12;-427.282E-12;-441.472E-12;-438.319E-12;-441.472E-12;-447.779E-12;-443.049E-12
6148;614700;-269.613E-12;-283.803E-12;-275.920E-12;-294.840E-12;-301.147E-12;-291.687E-12;-297.994E-12;-293.264E-12;-291.687E-12;-279.073E-12;-299.570E-12;-294.840E-12;-304.300E-12;-302.724E-12;-327.951E-12;-335.834E-12;-332.681E-12;-408.362E-12;-428.859E-12;-416.245E-12;-420.975E-12;-420.975E-12;-422.552E-12;-433.589E-12;-428.859E-12;-428.859E-12;-441.472E-12;-447.779E-12;-450.932E-12
6149;614800;-264.883E-12;-293.264E-12;-275.920E-12;-288.534E-12;-293.264E-12;-291.687E-12;-302.724E-12;-294.840E-12;-285.380E-12;-290.110E-12;-297.994E-12;-296.417E-12;-297.994E-12;-299.570E-12;-324.797E-12;-337.411E-12;-343.718E-12;-406.785E-12;-417.822E-12;-420.975E-12;-422.552E-12;-414.668E-12;-432.012E-12;-433.589E-12;-432.012E-12;-424.129E-12;-449.356E-12;-447.779E-12;-450.932E-12
6150;614900;-279.073E-12;-290.110E-12;-288.534E-12;-302.724E-12;-277.497E-12;-285.380E-12;-296.417E-12;-294.840E-12;-288.534E-12;-282.227E-12;-297.994E-12;-297.994E-12;-296.417E-12;-294.840E-12;-324.797E-12;-327.951E-12;-337.411E-12;-411.515E-12;-419.398E-12;-422.552E-12;-425.705E-12;-420.975E-12;-422.552E-12;-430.435E-12;-433.589E-12;-430.435E-12;-439.895E-12;-444.625E-12;-428.859E-12
6151;615000;-272.767E-12;-288.534E-12;-283.803E-12;-297.994E-12;-294.840E-12;-299.570E-12;-283.803E-12;-297.994E-12;-286.957E-12;-290.110E-12;-290.110E-12;-301.147E-12;-297.994E-12;-293.264E-12;-320.067E-12;-323.221E-12;-335.834E-12;-400.478E-12;-413.092E-12;-428.859E-12;-427.282E-12;-428.859E-12;-428.859E-12;-432.012E-12;-441.472E-12;-444.625E-12;-436.742E-12;-449.356E-12;-441.472E-12
6152;615100;-280.650E-12;-280.650E-12;-285.380E-12;-297.994E-12;-288.534E-12;-301.147E-12;-290.110E-12;-294.840E-12;-297.994E-12;-282.227E-12;-288.534E-12;-301.147E-12;-301.147E-12;-305.877E-12;-320.067E-12;-329.527E-12;-323.221E-12;-397.325E-12;-425.705E-12;-414.668E-12;-417.822E-12;-411.515E-12;-433.589E-12;-425.705E-12;-427.282E-12;-438.319E-12;-433.589E-12;-447.779E-12;-438.319E-12
6153;615200;-279.073E-12;-275.920E-12;-282.227E-12;-294.840E-12;-280.650E-12;-288.534E-12;-297.994E-12;-299.570E-12;-299.570E-12;-301.147E-12;-288.534E-12;-297.994E-12;-309.030E-12;-302.724E-12;-321.644E-12;-321.644E-12;-331.104E-12;-408.362E-12;-420.975E-12;-409.938E-12;-414.668E-12;-420.975E-12;-435.165E-12;-432.012E-12;-427.282E-12;-443.049E-12;-428.859E-12;-444.625E-12;-450.932E-12
6154;615300;-272.767E-12;-272.767E-12;-279.073E-12;-288.534E-12;-291.687E-12;-290.110E-12;-293.264E-12;-294.840E-12;-279.073E-12;-296.417E-12;-294.840E-12;-302.724E-12;-288.534E-12;-297.994E-12;-324.797E-12;-326.374E-12;-334.257E-12;-398.902E-12;-420.975E-12;-420.975E-12;-413.092E-12;-425.705E-12;-428.859E-12;-425.705E-12;-444.625E-12;-439.895E-12;-438.319E-12;-446.202E-12;-455.662E-12
6155;615400;-269.613E-12;-272.767E-12;-285.380E-12;-296.417E-12;-293.264E-12;-290.110E-12;-299.570E-12;-283.803E-12;-285.380E-12;-294.840E-12;-304.300E-12;-307.454E-12;-294.840E-12;-302.724E-12;-329.527E-12;-338.988E-12;-340.564E-12;-400.478E-12;-416.245E-12;-422.552E-12;-420.975E-12;-432.012E-12;-432.012E-12;-427.282E-12;-432.012E-12;-439.895E-12;-441.472E-12;-463.546E-12;-454.086E-12
6156;615500;-282.227E-12;-277.497E-12;-277.497E-12;-290.110E-12;-290.110E-12;-296.417E-12;-294.840E-12;-285.380E-12;-293.264E-12;-296.417E-12;-296.417E-12;-299.570E-12;-293.264E-12;-299.570E-12;-324.797E-12;-332.681E-12;-346.871E-12;-402.055E-12;-409.938E-12;-419.398E-12;-422.552E-12;-425.705E-12;-427.282E-12;-425.705E-12;-443.049E-12;-444.625E-12;-435.165E-12;-452.509E-12;-446.202E-12
6157;615600;-271.190E-12;-272.767E-12;-272.767E-12;-301.147E-12;-282.227E-12;-304.300E-12;-297.994E-12;-288.534E-12;-291.687E-12;-297.994E-12;-297.994E-12;-301.147E-12;-307.454E-12;-296.417E-12;-321.644E-12;-327.951E-12;-334.257E-12;-405.208E-12;-417.822E-12;-411.515E-12;-427.282E-12;-432.012E-12;-424.129E-12;-420.975E-12;-441.472E-12;-439.895E-12;-435.165E-12;-443.049E-12;-438.319E-12
6158;615700;-282.227E-12;-279.073E-12;-275.920E-12;-301.147E-12;-296.417E-12;-291.687E-12;-304.300E-12;-297.994E-12;-288.534E-12;-286.957E-12;-301.147E-12;-293.264E-12;-307.454E-12;-302.724E-12;-324.797E-12;-332.681E-12;-338.988E-12;-398.902E-12;-419.398E-12;-411.515E-12;-420.975E-12;-422.552E-12;-427.282E-12;-425.705E-12;-433.589E-12;-432.012E-12;-443.049E-12;-449.356E-12;-447.779E-12
6159;615800;-275.920E-12;-286.957E-12;-282.227E-12;-297.994E-12;-285.380E-12;-283.803E-12;-305.877E-12;-288.534E-12;-296.417E-12;-275.920E-12;-297.994E-12;-297.994E-12;-301.147E-12;-307.454E-12;-329.527E-12;-323.221E-12;-340.564E-12;-387.865E-12;-417.822E-12;-419.398E-12;-416.245E-12;-427.282E-12;-425.705E-12;-430.435E-12;-439.895E-12;-425.705E-12;-439.895E-12;-457.239E-12;-441.472E-12
6160;615900;-274.343E-12;-277.497E-12;-280.650E-12;-285.380E-12;-272.767E-12;-294.840E-12;-301.147E-12;-280.650E-12;-283.803E-12;-293.264E-12;-294.840E-12;-290.110E-12;-302.724E-12;-313.761E-12;-331.104E-12;-329.527E-12;-338.988E-12;-391.018E-12;-422.552E-12;-420.975E-12;-424.129E-12;-417.822E-12;-417.822E-12;-425.705E-12;-436.742E-12;-449.356E-12;-443.049E-12;-446.202E-12;-438.319E-12
6161;616000;-274.343E-12;-288.534E-12;-280.650E-12;-296.417E-12;-293.264E-12;-304.300E-12;-290.110E-12;-296.417E-12;-290.110E-12;-294.840E-12;-294.840E-12;-294.840E-12;-305.877E-12;-307.454E-12;-313.761E-12;-337.411E-12;-331.104E-12;-400.478E-12;-420.975E-12;-417.822E-12;-422.552E-12;-416.245E-12;-425.705E-12;-433.589E-12;-438.319E-12;-447.779E-12;-441.472E-12;-455.662E-12;-444.625E-12
6162;616100;-275.920E-12;-279.073E-12;-283.803E-12;-299.570E-12;-288.534E-12;-290.110E-12;-291.687E-12;-293.264E-12;-291.687E-12;-297.994E-12;-290.110E-12;-299.570E-12;-304.300E-12;-304.300E-12;-323.221E-12;-337.411E-12;-326.374E-12;-397.325E-12;-427.282E-12;-417.822E-12;-420.975E-12;-430.435E-12;-439.895E-12;-435.165E-12;-438.319E-12;-436.742E-12;-438.319E-12;-460.392E-12;-439.895E-12
6163;616200;-280.650E-12;-291.687E-12;-294.840E-12;-291.687E-12;-283.803E-12;-296.417E-12;-291.687E-12;-301.147E-12;-286.957E-12;-288.534E-12;-293.264E-12;-305.877E-12;-297.994E-12;-297.994E-12;-318.491E-12;-335.834E-12;-345.294E-12;-405.208E-12;-409.938E-12;-416.245E-12;-414.668E-12;-427.282E-12;-432.012E-12;-430.435E-12;-438.319E-12;-447.779E-12;-441.472E-12;-450.932E-12;-450.932E-12
6164;616300;-274.343E-12;-277.497E-12;-293.264E-12;-286.957E-12;-286.957E-12;-290.110E-12;-299.570E-12;-288.534E-12;-286.957E-12;-283.803E-12;-294.840E-12;-291.687E-12;-290.110E-12;-301.147E-12;-321.644E-12;-327.951E-12;-335.834E-12;-405.208E-12;-417.822E-12;-417.822E-12;-420.975E-12;-424.129E-12;-425.705E-12;-427.282E-12;-433.589E-12;-444.625E-12;-436.742E-12;-447.779E-12;-443.049E-12
6165;616400;-285.380E-12;-285.380E-12;-279.073E-12;-283.803E-12;-288.534E-12;-293.264E-12;-291.687E-12;-290.110E-12;-294.840E-12;-294.840E-12;-297.994E-12;-291.687E-12;-288.534E-12;-310.607E-12;-320.067E-12;-334.257E-12;-329.527E-12;-394.172E-12;-420.975E-12;-416.245E-12;-422.552E-12;-427.282E-12;-424.129E-12;-424.129E-12;-432.012E-12;-443.049E-12;-428.859E-12;-446.202E-12;-436.742E-12
6166;616500;-269.613E-12;-283.803E-12;-286.957E-12;-286.957E-12;-297.994E-12;-299.570E-12;-290.110E-12;-285.380E-12;-285.380E-12;-296.417E-12;-296.417E-12;-302.724E-12;-302.724E-12;-309.030E-12;-323.221E-12;-326.374E-12;-318.491E-12;-392.595E-12;-414.668E-12;-417.822E-12;-422.552E-12;-432.012E-12;-430.435E-12;-428.859E-12;-438.319E-12;-427.282E-12;-443.049E-12;-439.895E-12;-439.895E-12
6167;616600;-269.613E-12;-282.227E-12;-283.803E-12;-296.417E-12;-297.994E-12;-304.300E-12;-294.840E-12;-280.650E-12;-280.650E-12;-297.994E-12;-297.994E-12;-296.417E-12;-307.454E-12;-299.570E-12;-323.221E-12;-321.644E-12;-320.067E-12;-391.018E-12;-424.129E-12;-422.552E-12;-420.975E-12;-425.705E-12;-435.165E-12;-428.859E-12;-449.356E-12;-435.165E-12;-438.319E-12;-454.086E-12;-449.356E-12
6168;616700;-274.343E-12;-285.380E-12;-286.957E-12;-297.994E-12;-290.110E-12;-301.147E-12;-301.147E-12;-282.227E-12;-288.534E-12;-286.957E-12;-285.380E-12;-297.994E-12;-296.417E-12;-312.184E-12;-323.221E-12;-327.951E-12;-334.257E-12;-398.902E-12;-414.668E-12;-416.245E-12;-432.012E-12;-424.129E-12;-416.245E-12;-432.012E-12;-447.779E-12;-435.165E-12;-432.012E-12;-446.202E-12;-444.625E-12
6169;616800;-274.343E-12;-290.110E-12;-279.073E-12;-299.570E-12;-288.534E-12;-296.417E-12;-293.264E-12;-280.650E-12;-290.110E-12;-299.570E-12;-302.724E-12;-290.110E-12;-299.570E-12;-307.454E-12;-326.374E-12;-323.221E-12;-337.411E-12;-400.478E-12;-420.975E-12;-414.668E-12;-436.742E-12;-425.705E-12;-420.975E-12;-432.012E-12;-435.165E-12;-433.589E-12;-443.049E-12;-441.472E-12;-441.472E-12
6170;616900;-280.650E-12;-286.957E-12;-277.497E-12;-294.840E-12;-282.227E-12;-312.184E-12;-299.570E-12;-286.957E-12;-283.803E-12;-301.147E-12;-296.417E-12;-301.147E-12;-294.840E-12;-310.607E-12;-326.374E-12;-323.221E-12;-329.527E-12;-395.748E-12;-430.435E-12;-425.705E-12;-422.552E-12;-428.859E-12;-435.165E-12;-433.589E-12;-425.705E-12;-443.049E-12;-433.589E-12;-447.779E-12;-446.202E-12
6171;617000;-268.037E-12;-290.110E-12;-283.803E-12;-299.570E-12;-293.264E-12;-299.570E-12;-301.147E-12;-297.994E-12;-291.687E-12;-299.570E-12;-296.417E-12;-290.110E-12;-301.147E-12;-318.491E-12;-321.644E-12;-332.681E-12;-331.104E-12;-394.172E-12;-427.282E-12;-419.398E-12;-419.398E-12;-430.435E-12;-427.282E-12;-425.705E-12;-433.589E-12;-450.932E-12;-435.165E-12;-444.625E-12;-441.472E-12
6172;617100;-274.343E-12;-291.687E-12;-285.380E-12;-293.264E-12;-290.110E-12;-290.110E-12;-293.264E-12;-302.724E-12;-286.957E-12;-302.724E-12;-296.417E-12;-291.687E-12;-297.994E-12;-310.607E-12;-323.221E-12;-332.681E-12;-338.988E-12;-392.595E-12;-428.859E-12;-413.092E-12;-420.975E-12;-416.245E-12;-433.589E-12;-443.049E-12;-436.742E-12;-439.895E-12;-433.589E-12;-454.086E-12;-443.049E-12
6173;617200;-282.227E-12;-279.073E-12;-291.687E-12;-291.687E-12;-275.920E-12;-297.994E-12;-294.840E-12;-286.957E-12;-290.110E-12;-302.724E-12;-297.994E-12;-297.994E-12;-294.840E-12;-309.030E-12;-316.914E-12;-326.374E-12;-345.294E-12;-395.748E-12;-417.822E-12;-414.668E-12;-416.245E-12;-432.012E-12;-424.129E-12;-436.742E-12;-446.202E-12;-444.625E-12;-439.895E-12;-455.662E-12;-446.202E-12
6174;617300;-286.957E-12;-282.227E-12;-283.803E-12;-290.110E-12;-297.994E-12;-299.570E-12;-293.264E-12;-301.147E-12;-293.264E-12;-285.380E-12;-302.724E-12;-291.687E-12;-305.877E-12;-310.607E-12;-315.337E-12;-329.527E-12;-337.411E-12;-400.478E-12;-417.822E-12;-425.705E-12;-417.822E-12;-430.435E-12;-425.705E-12;-432.012E-12;-430.435E-12;-432.012E-12;-441.472E-12;-449.356E-12;-443.049E-12
6175;617400;-277.497E-12;-290.110E-12;-275.920E-12;-299.570E-12;-282.227E-12;-299.570E-12;-296.417E-12;-297.994E-12;-305.877E-12;-293.264E-12;-299.570E-12;-302.724E-12;-299.570E-12;-307.454E-12;-316.914E-12;-332.681E-12;-335.834E-12;-395.748E-12;-422.552E-12;-420.975E-12;-413.092E-12;-424.129E-12;-425.705E-12;-422.552E-12;-419.398E-12;-436.742E-12;-436.742E-12;-447.779E-12;-452.509E-12
6176;617500;-280.650E-12;-293.264E-12;-285.380E-12;-293.264E-12;-282.227E-12;-294.840E-12;-294.840E-12;-282.227E-12;-280.650E-12;-296.417E-12;-291.687E-12;-293.264E-12;-301.147E-12;-304.300E-12;-309.030E-12;-337.411E-12;-327.951E-12;-391.018E-12;-413.092E-12;-420.975E-12;-425.705E-12;-425.705E-12;-420.975E-12;-422.552E-12;-439.895E-12;-433.589E-12;-435.165E-12;-447.779E-12;-449.356E-12
6177;617600;-268.037E-12;-282.227E-12;-285.380E-12;-290.110E-12;-291.687E-12;-301.147E-12;-293.264E-12;-294.840E-12;-288.534E-12;-291.687E-12;-304.300E-12;-304.300E-12;-301.147E-12;-302.724E-12;-313.761E-12;-332.681E-12;-334.257E-12;-395.748E-12;-425.705E-12;-425.705E-12;-419.398E-12;-427.282E-12;-428.859E-12;-425.705E-12;-438.319E-12;-436.742E-12;-428.859E-12;-439.895E-12;-449.356E-12
6178;617700;-266.460E-12;-277.497E-12;-286.957E-12;-291.687E-12;-285.380E-12;-297.994E-12;-299.570E-12;-285.380E-12;-283.803E-12;-299.570E-12;-307.454E-12;-297.994E-12;-297.994E-12;-304.300E-12;-323.221E-12;-327.951E-12;-338.988E-12;-397.325E-12;-419.398E-12;-416.245E-12;-408.362E-12;-422.552E-12;-428.859E-12;-427.282E-12;-435.165E-12;-441.472E-12;-443.049E-12;-450.932E-12;-443.049E-12
6179;617800;-275.920E-12;-288.534E-12;-294.840E-12;-296.417E-12;-293.264E-12;-296.417E-12;-290.110E-12;-288.534E-12;-304.300E-12;-291.687E-12;-304.300E-12;-288.534E-12;-301.147E-12;-305.877E-12;-316.914E-12;-327.951E-12;-331.104E-12;-391.018E-12;-422.552E-12;-416.245E-12;-419.398E-12;-422.552E-12;-436.742E-12;-432.012E-12;-436.742E-12;-435.165E-12;-433.589E-12;-457.239E-12;-441.472E-12
6180;617900;-269.613E-12;-282.227E-12;-286.957E-12;-290.110E-12;-297.994E-12;-297.994E-12;-296.417E-12;-290.110E-12;-290.110E-12;-286.957E-12;-290.110E-12;-283.803E-12;-304.300E-12;-307.454E-12;-327.951E-12;-329.527E-12;-332.681E-12;-406.785E-12;-430.435E-12;-417.822E-12;-417.822E-12;-416.245E-12;-441.472E-12;-438.319E-12;-430.435E-12;-441.472E-12;-435.165E-12;-457.239E-12;-435.165E-12
6181;618000;-279.073E-12;-286.957E-12;-291.687E-12;-301.147E-12;-291.687E-12;-291.687E-12;-290.110E-12;-277.497E-12;-294.840E-12;-296.417E-12;-297.994E-12;-297.994E-12;-296.417E-12;-305.877E-12;-321.644E-12;-327.951E-12;-331.104E-12;-400.478E-12;-427.282E-12;-413.092E-12;-413.092E-12;-419.398E-12;-435.165E-12;-433.589E-12;-432.012E-12;-444.625E-12;-444.625E-12;-449.356E-12;-443.049E-12
6182;618100;-269.613E-12;-290.110E-12;-283.803E-12;-294.840E-12;-286.957E-12;-286.957E-12;-291.687E-12;-282.227E-12;-290.110E-12;-294.840E-12;-297.994E-12;-297.994E-12;-309.030E-12;-302.724E-12;-324.797E-12;-323.221E-12;-337.411E-12;-392.595E-12;-417.822E-12;-409.938E-12;-408.362E-12;-430.435E-12;-433.589E-12;-443.049E-12;-438.319E-12;-436.742E-12;-441.472E-12;-446.202E-12;-438.319E-12
6183;618200;-272.767E-12;-282.227E-12;-277.497E-12;-293.264E-12;-290.110E-12;-296.417E-12;-293.264E-12;-294.840E-12;-294.840E-12;-302.724E-12;-302.724E-12;-285.380E-12;-294.840E-12;-304.300E-12;-321.644E-12;-337.411E-12;-334.257E-12;-392.595E-12;-420.975E-12;-419.398E-12;-419.398E-12;-425.705E-12;-428.859E-12;-438.319E-12;-438.319E-12;-432.012E-12;-435.165E-12;-435.165E-12;-439.895E-12
6184;618300;-277.497E-12;-285.380E-12;-286.957E-12;-301.147E-12;-291.687E-12;-291.687E-12;-301.147E-12;-293.264E-12;-291.687E-12;-286.957E-12;-297.994E-12;-288.534E-12;-294.840E-12;-312.184E-12;-315.337E-12;-338.988E-12;-332.681E-12;-398.902E-12;-416.245E-12;-422.552E-12;-422.552E-12;-417.822E-12;-425.705E-12;-438.319E-12;-436.742E-12;-428.859E-12;-433.589E-12;-446.202E-12;-438.319E-12
6185;618400;-280.650E-12;-285.380E-12;-291.687E-12;-301.147E-12;-285.380E-12;-294.840E-12;-305.877E-12;-291.687E-12;-285.380E-12;-290.110E-12;-290.110E-12;-299.570E-12;-305.877E-12;-307.454E-12;-316.914E-12;-334.257E-12;-332.681E-12;-400.478E-12;-422.552E-12;-413.092E-12;-414.668E-12;-416.245E-12;-425.705E-12;-424.129E-12;-435.165E-12;-432.012E-12;-436.742E-12;-446.202E-12;-439.895E-12
6186;618500;-279.073E-12;-277.497E-12;-283.803E-12;-291.687E-12;-290.110E-12;-293.264E-12;-293.264E-12;-283.803E-12;-291.687E-12;-283.803E-12;-299.570E-12;-285.380E-12;-305.877E-12;-302.724E-12;-321.644E-12;-331.104E-12;-331.104E-12;-392.595E-12;-428.859E-12;-420.975E-12;-425.705E-12;-419.398E-12;-424.129E-12;-425.705E-12;-433.589E-12;-433.589E-12;-432.012E-12;-447.779E-12;-441.472E-12
6187;618600;-271.190E-12;-286.957E-12;-283.803E-12;-291.687E-12;-291.687E-12;-285.380E-12;-293.264E-12;-286.957E-12;-291.687E-12;-290.110E-12;-304.300E-12;-285.380E-12;-294.840E-12;-307.454E-12;-320.067E-12;-329.527E-12;-335.834E-12;-398.902E-12;-420.975E-12;-414.668E-12;-422.552E-12;-430.435E-12;-428.859E-12;-428.859E-12;-446.202E-12;-444.625E-12;-433.589E-12;-454.086E-12;-436.742E-12
6188;618700;-269.613E-12;-286.957E-12;-277.497E-12;-290.110E-12;-283.803E-12;-294.840E-12;-301.147E-12;-296.417E-12;-290.110E-12;-294.840E-12;-299.570E-12;-290.110E-12;-291.687E-12;-299.570E-12;-312.184E-12;-329.527E-12;-338.988E-12;-400.478E-12;-420.975E-12;-419.398E-12;-416.245E-12;-427.282E-12;-425.705E-12;-428.859E-12;-439.895E-12;-428.859E-12;-439.895E-12;-447.779E-12;-443.049E-12
6189;618800;-275.920E-12;-294.840E-12;-274.343E-12;-297.994E-12;-290.110E-12;-297.994E-12;-294.840E-12;-294.840E-12;-290.110E-12;-299.570E-12;-293.264E-12;-299.570E-12;-297.994E-12;-305.877E-12;-312.184E-12;-327.951E-12;-331.104E-12;-397.325E-12;-422.552E-12;-422.552E-12;-417.822E-12;-416.245E-12;-430.435E-12;-422.552E-12;-436.742E-12;-436.742E-12;-439.895E-12;-454.086E-12;-443.049E-12
6190;618900;-275.920E-12;-282.227E-12;-283.803E-12;-294.840E-12;-283.803E-12;-301.147E-12;-297.994E-12;-297.994E-12;-286.957E-12;-288.534E-12;-299.570E-12;-296.417E-12;-301.147E-12;-304.300E-12;-329.527E-12;-331.104E-12;-327.951E-12;-392.595E-12;-414.668E-12;-420.975E-12;-414.668E-12;-427.282E-12;-433.589E-12;-435.165E-12;-441.472E-12;-444.625E-12;-430.435E-12;-452.509E-12;-439.895E-12
6191;619000;-280.650E-12;-279.073E-12;-288.534E-12;-296.417E-12;-288.534E-12;-301.147E-12;-288.534E-12;-293.264E-12;-294.840E-12;-293.264E-12;-293.264E-12;-296.417E-12;-302.724E-12;-309.030E-12;-329.527E-12;-321.644E-12;-337.411E-12;-395.748E-12;-419.398E-12;-420.975E-12;-416.245E-12;-436.742E-12;-424.129E-12;-441.472E-12;-441.472E-12;-444.625E-12;-436.742E-12;-449.356E-12;-439.895E-12
6192;619100;-286.957E-12;-283.803E-12;-299.570E-12;-299.570E-12;-286.957E-12;-296.417E-12;-293.264E-12;-290.110E-12;-299.570E-12;-290.110E-12;-301.147E-12;-296.417E-12;-293.264E-12;-307.454E-12;-318.491E-12;-332.681E-12;-335.834E-12;-400.478E-12;-424.129E-12;-425.705E-12;-419.398E-12;-428.859E-12;-430.435E-12;-433.589E-12;-446.202E-12;-443.049E-12;-436.742E-12;-449.356E-12;-450.932E-12
6193;619200;-275.920E-12;-288.534E-12;-279.073E-12;-291.687E-12;-296.417E-12;-293.264E-12;-310.607E-12;-293.264E-12;-301.147E-12;-296.417E-12;-296.417E-12;-299.570E-12;-299.570E-12;-305.877E-12;-327.951E-12;-331.104E-12;-326.374E-12;-394.172E-12;-428.859E-12;-425.705E-12;-414.668E-12;-425.705E-12;-424.129E-12;-438.319E-12;-430.435E-12;-435.165E-12;-441.472E-12;-447.779E-12;-444.625E-12
6194;619300;-274.343E-12;-285.380E-12;-291.687E-12;-301.147E-12;-293.264E-12;-304.300E-12;-297.994E-12;-286.957E-12;-302.724E-12;-291.687E-12;-293.264E-12;-305.877E-12;-299.570E-12;-309.030E-12;-320.067E-12;-329.527E-12;-323.221E-12;-403.632E-12;-417.822E-12;-424.129E-12;-419.398E-12;-420.975E-12;-427.282E-12;-436.742E-12;-436.742E-12;-435.165E-12;-435.165E-12;-450.932E-12;-446.202E-12
6195;619400;-283.803E-12;-282.227E-12;-283.803E-12;-299.570E-12;-302.724E-12;-285.380E-12;-290.110E-12;-285.380E-12;-290.110E-12;-296.417E-12;-301.147E-12;-305.877E-12;-301.147E-12;-296.417E-12;-321.644E-12;-326.374E-12;-324.797E-12;-395.748E-12;-424.129E-12;-424.129E-12;-420.975E-12;-419.398E-12;-420.975E-12;-433.589E-12;-449.356E-12;-444.625E-12;-433.589E-12;-439.895E-12;-446.202E-12
6196;619500;-285.380E-12;-283.803E-12;-288.534E-12;-290.110E-12;-282.227E-12;-291.687E-12;-286.957E-12;-291.687E-12;-291.687E-12;-293.264E-12;-302.724E-12;-299.570E-12;-294.840E-12;-309.030E-12;-323.221E-12;-323.221E-12;-326.374E-12;-402.055E-12;-427.282E-12;-409.938E-12;-413.092E-12;-427.282E-12;-438.319E-12;-435.165E-12;-433.589E-12;-441.472E-12;-438.319E-12;-444.625E-12;-444.625E-12
6197;619600;-277.497E-12;-286.957E-12;-282.227E-12;-301.147E-12;-299.570E-12;-297.994E-12;-291.687E-12;-296.417E-12;-288.534E-12;-296.417E-12;-302.724E-12;-286.957E-12;-305.877E-12;-307.454E-12;-324.797E-12;-332.681E-12;-335.834E-12;-397.325E-12;-427.282E-12;-413.092E-12;-425.705E-12;-422.552E-12;-427.282E-12;-435.165E-12;-435.165E-12;-433.589E-12;-447.779E-12;-447.779E-12;-441.472E-12
6198;619700;-277.497E-12;-285.380E-12;-288.534E-12;-297.994E-12;-282.227E-12;-294.840E-12;-294.840E-12;-282.227E-12;-288.534E-12;-293.264E-12;-297.994E-12;-285.380E-12;-310.607E-12;-305.877E-12;-327.951E-12;-327.951E-12;-332.681E-12;-400.478E-12;-432.012E-12;-419.398E-12;-417.822E-12;-413.092E-12;-430.435E-12;-425.705E-12;-436.742E-12;-441.472E-12;-443.049E-12;-447.779E-12;-443.049E-12
