;Sweep Count;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
;Sweep Time (s);371.000E-3;40.373E+0;80.373E+0;120.375E+0;160.374E+0;200.376E+0;240.377E+0;280.378E+0;320.378E+0;360.379E+0;400.380E+0;440.380E+0;480.381E+0;520.382E+0;560.383E+0
Sample Point;Sample Time (us);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);Raw Data (A);
55;5400;-11.017E-12;-28.328E-12;-33.050E-12;-25.181E-12;-34.624E-12;-55.083E-12;-73.969E-12;-69.247E-12;-78.690E-12;-138.494E-12;-144.790E-12;-151.085E-12;-184.134E-12;-192.003E-12;-188.856E-12
56;5500;-11.017E-12;-20.459E-12;-26.755E-12;-29.902E-12;-42.493E-12;-55.083E-12;-67.673E-12;-70.821E-12;-70.821E-12;-138.494E-12;-151.085E-12;-158.954E-12;-179.413E-12;-201.446E-12;-187.282E-12
57;5600;-20.459E-12;-17.312E-12;-33.050E-12;-18.886E-12;-44.066E-12;-66.100E-12;-64.526E-12;-59.804E-12;-83.411E-12;-141.642E-12;-152.659E-12;-163.675E-12;-184.134E-12;-203.020E-12;-179.413E-12
58;5700;-17.312E-12;-17.312E-12;-28.328E-12;-28.328E-12;-40.919E-12;-61.378E-12;-61.378E-12;-61.378E-12;-73.969E-12;-146.363E-12;-157.380E-12;-155.806E-12;-180.987E-12;-193.577E-12;-185.708E-12
59;5800;-28.328E-12;-22.033E-12;-28.328E-12;-29.902E-12;-37.771E-12;-56.657E-12;-70.821E-12;-69.247E-12;-78.690E-12;-141.642E-12;-160.528E-12;-160.528E-12;-177.839E-12;-188.856E-12;-185.708E-12
60;5900;-34.624E-12;-26.755E-12;-26.755E-12;-34.624E-12;-42.493E-12;-53.509E-12;-80.264E-12;-67.673E-12;-84.985E-12;-141.642E-12;-151.085E-12;-155.806E-12;-185.708E-12;-192.003E-12;-188.856E-12
61;6000;-28.328E-12;-15.738E-12;-39.345E-12;-25.181E-12;-48.788E-12;-62.952E-12;-69.247E-12;-69.247E-12;-81.838E-12;-146.363E-12;-144.790E-12;-168.396E-12;-177.839E-12;-195.151E-12;-180.987E-12
62;6100;-20.459E-12;-17.312E-12;-34.624E-12;-25.181E-12;-39.345E-12;-59.804E-12;-53.509E-12;-72.395E-12;-84.985E-12;-140.068E-12;-149.511E-12;-149.511E-12;-180.987E-12;-201.446E-12;-176.265E-12
63;6200;-18.886E-12;-26.755E-12;-33.050E-12;-25.181E-12;-48.788E-12;-61.378E-12;-62.952E-12;-70.821E-12;-81.838E-12;-140.068E-12;-149.511E-12;-155.806E-12;-187.282E-12;-193.577E-12;-171.544E-12
64;6300;-25.181E-12;-18.886E-12;-20.459E-12;-33.050E-12;-34.624E-12;-53.509E-12;-72.395E-12;-66.100E-12;-86.559E-12;-149.511E-12;-151.085E-12;-165.249E-12;-185.708E-12;-192.003E-12;-195.151E-12
